logs	lz4	1262609534	414269250	.63
logs	gzip6	1262609534	261029884	1.66
logs	zstd3	1262609534	258363174	.76
logs	zstd19	1262609534	184968392	.66
logs	max	1262609534	257770901	1.09
logs	maxrec	1262609534	208277241	3.68
logs	ultra	1262609534	191301949	.94
logs	ultrarec	1262609534	162986860	3.69
sql	lz4	3920093637	1303781604	1.87
sql	gzip6	3920093637	845728559	5.39
sql	zstd3	3920093637	788351060	2.46
sql	zstd19	3920093637	552283900	2.33
sql	max	3920093637	781086991	2.68
sql	maxrec	3920093637	484959423	9.43
sql	ultra	3920093637	559342238	2.45
sql	ultrarec	3920093637	386373955	9.48
json	lz4	2562878607	510377270	1.02
json	gzip6	2562878607	351750586	2.23
json	zstd3	2562878607	244959468	.90
json	zstd19	2562878607	170029061	.79
json	max	2562878607	227859243	.89
json	maxrec	2562878607	227859243	.88
json	ultra	2562878607	161685972	.80
json	ultrarec	2562878607	161685972	.80
parquet	lz4	935232975	935215746	.50
parquet	gzip6	935232975	923933649	1.32
parquet	zstd3	935232975	925490970	.31
parquet	zstd19	935232975	915535275	.42
parquet	max	935232975	748023471	15.05
parquet	maxrec	935232975	748023471	14.90
parquet	ultra	935232975	716041595	15.06
parquet	ultrarec	935232975	716041595	15.17
parquet_snappy	lz4	580256619	580232842	.30
parquet_snappy	gzip6	580256619	525019437	1.7
parquet_snappy	zstd3	580256619	525423025	.38
parquet_snappy	zstd19	580256619	513077623	.54
parquet_snappy	max	580256619	411432381	6.42
parquet_snappy	maxrec	580256619	411432381	6.49
parquet_snappy	ultra	580256619	392596922	6.47
parquet_snappy	ultrarec	580256619	392596922	6.58
telemetry_csv	lz4	402653187	124209283	.21
telemetry_csv	gzip6	402653187	67303683	.42
telemetry_csv	zstd3	402653187	73101770	.26
telemetry_csv	zstd19	402653187	46641141	.23
telemetry_csv	max	402653187	72331458	.37
telemetry_csv	maxrec	402653187	32640351	1.32
telemetry_csv	ultra	402653187	48074662	.24
telemetry_csv	ultrarec	402653187	29887676	1.29
telemetry_json	lz4	268435597	28792426	.10
telemetry_json	gzip6	268435597	14510406	.09
telemetry_json	zstd3	268435597	15725855	.08
telemetry_json	zstd19	268435597	8927038	.06
telemetry_json	max	268435597	15727796	.15
telemetry_json	maxrec	268435597	5339322	.59
telemetry_json	ultra	268435597	9005579	.07
telemetry_json	ultrarec	268435597	4580252	.6
== versions: Wikipedia page table a month apart
versions	lz4	107824175	52416786
versions	gzip6	107824175	33064298
versions	zstd3	107824175	3843731
versions	zstd19	107824175	1296641
versions	max	107824175	1770829
versions	ultra	107824175	1233714
calc done
