category,name,orig_bytes,simd_bytes,lz4_bytes,lz4_flex_bytes,snap_bytes,zstd_bytes,simd_ratio,lz4_ratio,lz4_flex_ratio,snap_ratio,zstd_ratio,ratio_vs_lz4,simd_comp_1c_gb,simd_comp_16c_gb,lz4_comp_1c_gb,lz4_flex_comp_1c_gb,snap_comp_1c_gb,zstd_comp_1c_gb,simd_decomp_1c_raw_gb,simd_decomp_1c_ver_gb,simd_decomp_16c_raw_gb,simd_decomp_16c_ver_gb,lz4_decomp_1c_gb,lz4_flex_decomp_1c_gb,snap_decomp_1c_gb,zstd_decomp_1c_gb
silesia,dickens,10192446,5974170,6428742,6429559,6340267,4261734,1.7061,1.5854,1.5852,1.6076,2.3916,1.0761,0.31,2.51,0.56,0.45,0.47,0.42,2.73,2.49,7.33,7.38,5.01,4.36,1.42,1.85
silesia,mozilla,51220480,25523556,26435667,26489333,26690826,19968503,2.0068,1.9376,1.9336,1.9190,2.5651,1.0357,0.42,4.05,0.90,0.72,0.85,0.62,3.06,2.61,17.15,16.04,4.66,3.88,2.08,1.71
silesia,mr,9970564,5367082,5440937,5460624,5440451,3813409,1.8577,1.8325,1.8259,1.8327,2.6146,1.0138,0.37,2.78,0.88,0.85,0.77,0.58,3.20,2.54,7.82,7.66,5.48,4.31,1.89,1.95
silesia,nci,33553445,5636665,5533040,5533063,6146795,2848578,5.9527,6.0642,6.0642,5.4587,11.7790,0.9816,1.13,8.55,1.51,1.18,1.57,1.21,5.91,4.37,17.97,16.36,7.18,5.36,3.43,3.07
silesia,ooffice,6152192,4121850,4338918,4363509,4311901,3593224,1.4926,1.4179,1.4099,1.4268,1.7122,1.0527,0.24,1.83,0.76,0.75,0.61,0.54,2.49,2.20,5.59,5.60,4.80,4.10,1.89,1.56
silesia,osdb,10085684,4682473,5256666,5279833,5412825,3729819,2.1539,1.9186,1.9102,1.8633,2.7041,1.1226,0.45,3.41,0.82,0.82,0.93,0.65,4.62,3.92,8.63,8.57,5.17,3.96,2.64,2.03
silesia,reymont,6627202,3263213,3181387,3183601,3234968,2149170,2.0309,2.0831,2.0817,2.0486,3.0836,0.9749,0.40,2.75,0.57,0.50,0.62,0.41,2.91,2.58,5.86,5.89,4.38,3.85,1.66,1.84
silesia,samba,21606400,7555643,7716839,7718089,8057361,5487600,2.8596,2.7999,2.7994,2.6816,3.9373,1.0213,0.63,5.09,0.96,0.83,0.99,0.74,4.56,3.47,13.44,12.67,5.49,4.64,2.53,2.44
silesia,sao,7251944,6682950,6790273,6820619,6469352,6250010,1.0851,1.0680,1.0632,1.1210,1.1603,1.0161,0.21,1.82,0.82,1.00,0.64,0.52,3.51,2.96,6.68,6.51,7.00,5.34,1.99,1.51
silesia,webster,41458703,18764826,20139988,20142377,20211213,13661986,2.2094,2.0585,2.0583,2.0513,3.0346,1.0733,0.37,3.72,0.65,0.53,0.60,0.46,3.31,2.79,16.07,15.31,4.94,3.96,1.73,1.84
silesia,xml,5345280,1178981,1227495,1227627,1308581,693317,4.5338,4.3546,4.3542,4.0848,7.7097,1.0411,0.84,3.35,1.21,1.08,1.18,1.02,5.35,3.81,4.45,4.61,5.49,4.58,2.86,3.11
silesia,x-ray,8474240,7890839,8390195,8415890,8459794,6772118,1.0739,1.0100,1.0069,1.0017,1.2513,1.0633,0.19,1.85,2.04,2.67,14.80,0.99,3.74,3.23,7.74,7.71,18.12,18.04,32.11,1.77
enwik8,enwik8,100000000,53614998,57262281,57286048,56555035,40662735,1.8651,1.7464,1.7456,1.7682,2.4593,1.0680,0.31,3.45,0.64,0.49,0.53,0.47,2.94,2.47,20.17,19.18,5.10,4.33,1.58,1.80
workload,JSON Logs,26214400,3729660,3349634,3351178,3873807,1200391,7.0286,7.8260,7.8224,6.7671,21.8382,0.8981,1.97,10.95,2.51,2.07,3.07,2.26,10.23,6.86,17.74,16.68,12.43,9.07,6.59,5.74
workload,Columnar DB,26214400,12113959,12077511,12077511,10334574,1709314,2.1640,2.1705,2.1705,2.5366,15.3362,0.9970,0.77,5.30,0.96,0.84,1.17,1.34,3.20,2.73,11.01,10.86,3.14,2.82,2.04,3.40
workload,Binary RPC,26214400,3249131,2830060,2834889,2850195,888341,8.0681,9.2628,9.2471,9.1974,29.5094,0.8710,3.64,13.77,3.35,2.67,6.64,2.76,11.10,6.70,17.24,17.02,12.68,10.99,12.78,6.09
workload,Source Code,26214400,713312,106212,106211,2349228,5079,36.7503,246.8120,246.8144,11.1587,5161.3310,0.1489,5.66,18.31,17.20,11.15,6.83,14.22,27.44,10.74,18.02,17.45,34.93,48.34,10.64,33.22
