category,name,orig_bytes,simd_bytes,lz4_bytes,lz4_flex_bytes,snap_bytes,zstd_bytes,simd_ratio,lz4_ratio,lz4_flex_ratio,snap_ratio,zstd_ratio,ratio_vs_lz4,simd_comp_1c_gb,simd_comp_16c_gb,lz4_comp_1c_gb,lz4_flex_comp_1c_gb,snap_comp_1c_gb,zstd_comp_1c_gb,simd_decomp_1c_raw_gb,simd_decomp_1c_ver_gb,simd_decomp_16c_raw_gb,simd_decomp_16c_ver_gb,lz4_decomp_1c_gb,lz4_flex_decomp_1c_gb,snap_decomp_1c_gb,zstd_decomp_1c_gb
silesia,dickens,10192446,5969970,6428742,6429559,6340267,4261734,1.7073,1.5854,1.5852,1.6076,2.3916,1.0768,0.31,1.70,0.56,0.43,0.45,0.40,2.65,2.37,7.37,6.95,4.87,4.14,1.33,1.76
silesia,mozilla,51220480,25506737,26435667,26489333,26690826,19968503,2.0081,1.9376,1.9336,1.9190,2.5651,1.0364,0.43,4.09,0.92,0.69,0.85,0.65,3.41,2.93,18.09,15.65,4.84,3.89,2.19,1.74
silesia,mr,9970564,5364252,5440937,5460624,5440451,3813409,1.8587,1.8325,1.8259,1.8327,2.6146,1.0143,0.40,2.92,0.89,0.86,0.80,0.59,3.32,2.85,8.04,7.85,5.70,4.34,1.81,1.96
silesia,nci,33553445,5621230,5533040,5533063,6146795,2848578,5.9691,6.0642,6.0642,5.4587,11.7790,0.9843,1.14,8.53,1.52,1.23,1.51,1.16,5.98,4.57,19.19,18.04,7.37,5.76,3.60,2.97
silesia,ooffice,6152192,4119422,4338918,4363509,4311901,3593224,1.4935,1.4179,1.4099,1.4268,1.7122,1.0533,0.23,1.80,0.76,0.79,0.60,0.53,2.66,2.25,5.47,5.34,4.76,4.06,1.80,1.50
silesia,osdb,10085684,4678175,5256666,5279833,5412825,3729819,2.1559,1.9186,1.9102,1.8633,2.7041,1.1237,0.46,3.33,0.79,0.80,0.88,0.62,4.81,3.93,8.34,8.58,5.31,4.14,2.60,2.01
silesia,reymont,6627202,3261729,3181387,3183601,3234968,2149170,2.0318,2.0831,2.0817,2.0486,3.0836,0.9754,0.40,2.75,0.56,0.51,0.62,0.44,2.92,2.55,5.73,5.89,4.32,3.84,1.65,1.80
silesia,samba,21606400,7543808,7716839,7718089,8057361,5487600,2.8641,2.7999,2.7994,2.6816,3.9373,1.0229,0.61,4.87,0.95,0.83,0.99,0.70,4.62,3.76,13.27,12.52,5.46,4.40,2.48,2.52
silesia,sao,7251944,6680182,6790273,6820619,6469352,6250010,1.0856,1.0680,1.0632,1.1210,1.1603,1.0165,0.20,1.93,0.81,0.95,0.61,0.51,3.54,3.04,6.64,6.75,7.03,5.69,2.06,1.48
silesia,webster,41458703,18750009,20139988,20142377,20211213,13661986,2.2111,2.0585,2.0583,2.0513,3.0346,1.0741,0.38,3.58,0.64,0.53,0.59,0.48,3.43,2.81,16.18,15.04,4.90,3.94,1.72,1.96
silesia,xml,5345280,1175345,1227495,1227627,1308581,693317,4.5478,4.3546,4.3542,4.0848,7.7097,1.0444,0.87,3.24,1.22,1.06,1.17,1.04,5.52,4.33,4.75,4.71,5.60,4.60,2.74,2.99
silesia,x-ray,8474240,7883543,8390195,8415890,8459794,6772118,1.0749,1.0100,1.0069,1.0017,1.2513,1.0643,0.20,1.96,2.09,2.85,15.17,1.00,3.64,3.03,7.70,7.84,18.41,21.62,36.78,1.88
enwik8,enwik8,100000000,53575805,57262281,57286048,56555035,40662735,1.8665,1.7464,1.7456,1.7682,2.4593,1.0688,0.32,3.38,0.66,0.48,0.52,0.46,2.88,2.60,20.46,18.72,5.01,4.00,1.57,1.76
workload,JSON Logs,26214400,3715017,3349634,3351178,3873807,1200391,7.0563,7.8260,7.8224,6.7671,21.8382,0.9016,1.91,10.06,2.42,1.99,3.04,2.22,10.13,6.69,17.02,15.74,11.58,8.31,6.12,5.24
workload,Columnar DB,26214400,12132857,12077511,12077511,10334574,1709314,2.1606,2.1705,2.1705,2.5366,15.3362,0.9954,0.75,5.08,0.95,0.83,1.12,1.28,3.24,2.81,11.79,11.15,3.13,2.95,2.07,3.35
workload,Binary RPC,26214400,3235003,2830060,2834889,2850195,888341,8.1034,9.2628,9.2471,9.1974,29.5094,0.8748,3.44,13.50,3.34,2.72,6.66,2.71,11.32,7.11,17.45,17.14,12.96,11.12,13.00,6.48
workload,Source Code,26214400,353377,106212,106211,2349228,5079,74.1825,246.8120,246.8144,11.1587,5161.3310,0.3006,7.16,19.72,17.26,11.30,6.54,12.36,35.39,12.26,19.02,18.16,29.11,29.17,10.53,32.18
