category,name,orig_bytes,simd_bytes,lz4_bytes,lz4_flex_bytes,snap_bytes,zstd_bytes,simd_ratio,lz4_ratio,lz4_flex_ratio,snap_ratio,zstd_ratio,ratio_vs_lz4,simd_comp_1c_gb,simd_comp_16c_gb,lz4_comp_1c_gb,lz4_flex_comp_1c_gb,snap_comp_1c_gb,zstd_comp_1c_gb,simd_decomp_1c_raw_gb,simd_decomp_1c_ver_gb,simd_decomp_16c_raw_gb,simd_decomp_16c_ver_gb,lz4_decomp_1c_gb,lz4_flex_decomp_1c_gb,snap_decomp_1c_gb,zstd_decomp_1c_gb
silesia,dickens,10192446,5969970,6428742,6429559,6340267,4261734,1.7073,1.5854,1.5852,1.6076,2.3916,1.0768,0.31,1.65,0.55,0.44,0.48,0.42,2.71,2.34,7.36,7.23,4.90,4.29,1.41,1.83
silesia,mozilla,51220480,25506737,26435667,26489333,26690826,19968503,2.0081,1.9376,1.9336,1.9190,2.5651,1.0364,0.43,3.92,0.93,0.70,0.85,0.65,3.38,2.88,17.83,16.84,4.79,3.78,2.18,1.72
silesia,mr,9970564,5364252,5440937,5460624,5440451,3813409,1.8587,1.8325,1.8259,1.8327,2.6146,1.0143,0.40,2.87,0.88,0.84,0.78,0.57,3.20,2.83,7.98,7.70,5.55,4.32,1.81,1.95
silesia,nci,33553445,5621230,5533040,5533063,6146795,2848578,5.9691,6.0642,6.0642,5.4587,11.7790,0.9843,1.13,8.44,1.51,1.18,1.50,1.17,5.88,4.68,19.02,16.98,7.29,5.73,3.67,3.05
silesia,ooffice,6152192,4119422,4338918,4363509,4311901,3593224,1.4935,1.4179,1.4099,1.4268,1.7122,1.0533,0.23,1.86,0.76,0.79,0.63,0.55,2.65,2.26,5.67,5.54,4.67,3.95,1.80,1.54
silesia,osdb,10085684,4678175,5256666,5279833,5412825,3729819,2.1559,1.9186,1.9102,1.8633,2.7041,1.1237,0.46,3.31,0.79,0.77,0.86,0.60,4.55,3.70,8.30,8.31,5.16,3.99,2.56,1.96
silesia,reymont,6627202,3261729,3181387,3183601,3234968,2149170,2.0318,2.0831,2.0817,2.0486,3.0836,0.9754,0.40,2.72,0.56,0.50,0.62,0.43,3.02,2.51,5.83,5.36,4.28,3.80,1.65,1.82
silesia,samba,21606400,7543808,7716839,7718089,8057361,5487600,2.8641,2.7999,2.7994,2.6816,3.9373,1.0229,0.64,4.93,0.94,0.80,1.00,0.75,4.69,3.78,13.56,13.06,5.46,4.40,2.43,2.52
silesia,sao,7251944,6680182,6790273,6820619,6469352,6250010,1.0856,1.0680,1.0632,1.1210,1.1603,1.0165,0.21,1.79,0.82,0.99,0.60,0.51,3.40,2.97,6.63,6.68,7.08,5.66,2.00,1.56
silesia,webster,41458703,18750009,20139988,20142377,20211213,13661986,2.2111,2.0585,2.0583,2.0513,3.0346,1.0741,0.39,3.75,0.63,0.52,0.60,0.50,3.51,2.95,16.43,15.20,4.86,3.91,1.71,1.95
silesia,xml,5345280,1175345,1227495,1227627,1308581,693317,4.5478,4.3546,4.3542,4.0848,7.7097,1.0444,0.88,3.32,1.21,1.03,1.15,1.03,5.52,4.31,4.63,4.66,5.72,4.82,2.89,2.97
silesia,x-ray,8474240,7883543,8390195,8415890,8459794,6772118,1.0749,1.0100,1.0069,1.0017,1.2513,1.0643,0.20,1.91,1.87,2.63,15.31,1.06,3.88,3.06,7.83,7.84,18.60,21.59,38.19,1.85
