category,name,orig_bytes,simd_bytes,lz4_bytes,lz4_flex_bytes,snap_bytes,zstd_bytes,simd_ratio,lz4_ratio,lz4_flex_ratio,snap_ratio,zstd_ratio,ratio_vs_lz4,simd_comp_1c_gb,simd_comp_16c_gb,lz4_comp_1c_gb,lz4_flex_comp_1c_gb,snap_comp_1c_gb,zstd_comp_1c_gb,simd_decomp_1c_raw_gb,simd_decomp_1c_ver_gb,simd_decomp_16c_raw_gb,simd_decomp_16c_ver_gb,lz4_decomp_1c_gb,lz4_flex_decomp_1c_gb,snap_decomp_1c_gb,zstd_decomp_1c_gb
silesia,dickens,10192446,5969970,6428742,6429559,6340267,4261734,1.7073,1.5854,1.5852,1.6076,2.3916,1.0768,0.31,1.69,0.55,0.45,0.48,0.42,2.83,2.51,7.54,7.04,4.62,4.01,1.35,1.84
silesia,mozilla,51220480,25506737,26435667,26489333,26690826,19968503,2.0081,1.9376,1.9336,1.9190,2.5651,1.0364,0.41,3.97,0.92,0.73,0.86,0.62,3.29,2.90,17.41,17.12,4.92,3.97,2.18,1.59
silesia,mr,9970564,5364252,5440937,5460624,5440451,3813409,1.8587,1.8325,1.8259,1.8327,2.6146,1.0143,0.40,2.99,0.88,0.88,0.80,0.59,3.16,2.65,7.86,8.01,5.61,4.38,1.90,2.05
silesia,nci,33553445,5621230,5533040,5533063,6146795,2848578,5.9691,6.0642,6.0642,5.4587,11.7790,0.9843,1.05,8.34,1.52,1.24,1.59,1.24,6.19,4.74,18.07,16.74,7.16,5.59,3.74,3.18
silesia,ooffice,6152192,4119422,4338918,4363509,4311901,3593224,1.4935,1.4179,1.4099,1.4268,1.7122,1.0533,0.24,1.86,0.77,0.78,0.59,0.53,2.66,2.36,5.75,5.55,4.80,4.14,1.88,1.54
silesia,osdb,10085684,4678175,5256666,5279833,5412825,3729819,2.1559,1.9186,1.9102,1.8633,2.7041,1.1237,0.46,3.35,0.81,0.81,0.93,0.64,4.94,3.97,8.56,7.61,5.21,4.19,2.79,2.14
silesia,reymont,6627202,3261729,3181387,3183601,3234968,2149170,2.0318,2.0831,2.0817,2.0486,3.0836,0.9754,0.40,2.71,0.57,0.50,0.59,0.43,3.06,2.69,5.99,5.58,4.33,3.86,1.65,1.77
silesia,samba,21606400,7543808,7716839,7718089,8057361,5487600,2.8641,2.7999,2.7994,2.6816,3.9373,1.0229,0.65,5.03,0.95,0.84,1.00,0.72,4.43,3.57,13.36,12.89,5.80,4.39,2.54,2.50
silesia,sao,7251944,6680182,6790273,6820619,6469352,6250010,1.0856,1.0680,1.0632,1.1210,1.1603,1.0165,0.20,1.78,0.81,0.99,0.65,0.53,3.59,3.04,6.77,6.43,6.97,5.41,2.03,1.59
silesia,webster,41458703,18750009,20139988,20142377,20211213,13661986,2.2111,2.0585,2.0583,2.0513,3.0346,1.0741,0.37,3.80,0.64,0.53,0.58,0.46,3.43,2.99,16.18,15.03,4.91,3.99,1.69,1.84
silesia,xml,5345280,1175345,1227495,1227627,1308581,693317,4.5478,4.3546,4.3542,4.0848,7.7097,1.0444,0.85,3.40,1.22,1.09,1.18,0.98,5.09,3.85,4.48,4.54,5.49,4.58,2.72,2.94
silesia,x-ray,8474240,7883543,8390195,8415890,8459794,6772118,1.0749,1.0100,1.0069,1.0017,1.2513,1.0643,0.20,1.86,2.03,2.72,14.57,1.02,3.73,2.91,7.39,7.75,17.91,20.36,32.10,1.81
enwik8,enwik8,100000000,53575805,57262281,57286048,56555035,40662735,1.8665,1.7464,1.7456,1.7682,2.4593,1.0688,0.32,3.41,0.64,0.51,0.53,0.48,2.99,2.49,19.96,19.68,5.10,4.33,1.58,1.73
workload,JSON Logs,26214400,3715017,3349634,3351178,3873807,1200391,7.0563,7.8260,7.8224,6.7671,21.8382,0.9016,1.91,10.32,2.46,1.94,3.08,2.29,10.47,6.75,17.06,16.80,12.52,8.78,6.67,5.65
workload,Columnar DB,26214400,12132857,12077511,12077511,10334574,1709314,2.1606,2.1705,2.1705,2.5366,15.3362,0.9954,0.73,5.00,0.97,0.86,1.16,1.32,3.24,2.79,11.53,11.02,3.10,2.86,2.11,3.45
workload,Binary RPC,26214400,3235003,2830060,2834889,2850195,888341,8.1034,9.2628,9.2471,9.1974,29.5094,0.8748,3.30,12.93,3.34,2.72,6.36,2.64,10.85,7.02,17.04,16.29,13.02,11.14,12.65,6.65
workload,Source Code,26214400,353377,106212,106211,2349228,5079,74.1825,246.8120,246.8144,11.1587,5161.3310,0.3006,6.91,21.16,17.32,11.46,7.06,14.29,30.71,12.10,18.37,17.81,28.66,37.54,11.82,32.86
