file,codec,orig_bytes,comp_bytes,comp_secs,decomp_secs
dickens,Alatirok,10192446,5969970,0.030460701,0.003225255
dickens,liblz4,10192446,6428742,0.016337937,0.001841844
dickens,lz4_flex,10192446,6429559,0.021279179,0.002165573
dickens,LZAV,10192446,4799265,0.029485859,0.003701485
dickens,LZAV-hi,10192446,4066863,0.157425637,0.003050821
dickens,zstd-5,10192446,6954842,0.017683704,0.003978918
dickens,zstd-3,10192446,6347328,0.018597394,0.004149855
dickens,zstd-1,10192446,5773233,0.021568580,0.004706142
dickens,zstd1,10192446,4261734,0.021991598,0.005422810
dickens,zstd3,10192446,3663504,0.038483216,0.006895838
dickens,snappy,10192446,6340267,0.019650251,0.006691094
mozilla,Alatirok,51220480,25506737,0.125199890,0.014253478
mozilla,liblz4,51220480,26435667,0.049126738,0.009342129
mozilla,lz4_flex,51220480,26489333,0.074590783,0.015193308
mozilla,LZAV,51220480,23858089,0.094839403,0.015803316
mozilla,LZAV-hi,51220480,21632357,0.638746916,0.014475944
mozilla,zstd-5,51220480,27302787,0.074625003,0.020515924
mozilla,zstd-3,51220480,24746468,0.074808338,0.022303730
mozilla,zstd-1,51220480,21980797,0.084944809,0.022986840
mozilla,zstd1,51220480,19968503,0.096519721,0.029991772
mozilla,zstd3,51220480,18227296,0.147060800,0.032768898
mozilla,snappy,51220480,26690826,0.059439718,0.023378530
mr,Alatirok,9970564,5364252,0.024759376,0.003076340
mr,liblz4,9970564,5440937,0.010526102,0.001620552
mr,lz4_flex,9970564,5460624,0.010770329,0.002175347
mr,LZAV,9970564,4853973,0.020431586,0.003108210
mr,LZAV-hi,9970564,4274708,0.166181771,0.003023241
mr,zstd-5,9970564,5423749,0.011061812,0.003175967
mr,zstd-3,9970564,5266628,0.011973793,0.003410291
mr,zstd-1,9970564,5081279,0.014361474,0.003738526
mr,zstd1,9970564,3813409,0.017479378,0.005217098
mr,zstd3,9970564,3547526,0.032786825,0.006908474
mr,snappy,9970564,5440451,0.012595848,0.005300586
nci,Alatirok,33553445,5621230,0.034336273,0.005921544
nci,liblz4,33553445,5533040,0.027766502,0.007287213
nci,lz4_flex,33553445,5533063,0.039840252,0.010478444
nci,LZAV,33553445,4388126,0.051981116,0.010143532
nci,LZAV-hi,33553445,3475079,0.302045017,0.009991298
nci,zstd-5,33553445,5966144,0.043982022,0.017964400
nci,zstd-3,33553445,4477371,0.044183328,0.017151749
nci,zstd-1,33553445,3558273,0.066878329,0.017625984
nci,zstd1,33553445,2848578,0.043029820,0.023660460
nci,zstd3,33553445,2833843,0.054703779,0.012300349
nci,snappy,33553445,6146795,0.021158796,0.008829045
ooffice,Alatirok,6152192,4119422,0.024490763,0.002335017
ooffice,liblz4,6152192,4338918,0.007724147,0.001189005
ooffice,lz4_flex,6152192,4363509,0.007492846,0.001491728
ooffice,LZAV,6152192,4072727,0.011894031,0.001577717
ooffice,LZAV-hi,6152192,3611259,0.109148510,0.001922015
ooffice,zstd-5,6152192,4708794,0.005939486,0.001707410
ooffice,zstd-3,6152192,4403080,0.007152582,0.002097561
ooffice,zstd-1,6152192,4055958,0.009452579,0.002527613
ooffice,zstd1,6152192,3593224,0.011228202,0.003968629
ooffice,zstd3,6152192,3126146,0.021360293,0.004661798
ooffice,snappy,6152192,4311901,0.009972374,0.003178169
osdb,Alatirok,10085684,4678175,0.021020117,0.002101031
osdb,liblz4,10085684,5256666,0.012080013,0.001966057
osdb,lz4_flex,10085684,5279833,0.012443997,0.002349585
osdb,LZAV,10085684,4094065,0.014725745,0.002132109
osdb,LZAV-hi,10085684,4026412,0.158086272,0.002258885
osdb,zstd-5,10085684,4782774,0.012510410,0.003759024
osdb,zstd-3,10085684,4410947,0.013576938,0.003677557
osdb,zstd-1,10085684,4221253,0.016075522,0.003876265
osdb,zstd1,10085684,3729819,0.015909855,0.005068086
osdb,zstd3,10085684,3501457,0.027384340,0.005466600
osdb,snappy,10085684,5412825,0.011170906,0.003651222
reymont,Alatirok,6627202,3261729,0.016888196,0.002364363
reymont,liblz4,6627202,3181387,0.011234186,0.001472431
reymont,lz4_flex,6627202,3183601,0.012751813,0.001845793
reymont,LZAV,6627202,2568026,0.016527982,0.002117284
reymont,LZAV-hi,6627202,2167902,0.090861566,0.001889317
reymont,zstd-5,6627202,2901160,0.013414274,0.003383616
reymont,zstd-3,6627202,2673433,0.014565446,0.003556374
reymont,zstd-1,6627202,2446733,0.015138021,0.003653070
reymont,zstd1,6627202,2149170,0.014722559,0.003752891
reymont,zstd3,6627202,1937973,0.020964545,0.004117912
reymont,snappy,6627202,3234968,0.010498889,0.003906456
samba,Alatirok,21606400,7543808,0.033036638,0.005091256
samba,liblz4,21606400,7716839,0.021356776,0.003590117
samba,lz4_flex,21606400,7718089,0.023820717,0.004596432
samba,LZAV,21606400,6444233,0.030464424,0.005822385
samba,LZAV-hi,21606400,5646035,0.201508138,0.005364869
samba,zstd-5,21606400,7672128,0.023887920,0.007567765
samba,zstd-3,21606400,6915491,0.026199216,0.007781491
samba,zstd-1,21606400,6283025,0.029086446,0.008116228
samba,zstd1,21606400,5487600,0.028764380,0.008838124
samba,zstd3,21606400,4955117,0.043403196,0.010050513
samba,snappy,21606400,8057361,0.021916565,0.008695950
sao,Alatirok,7251944,6680182,0.034991473,0.002158565
sao,liblz4,7251944,6790273,0.009037645,0.000996169
sao,lz4_flex,7251944,6820619,0.007506269,0.001281068
sao,LZAV,7251944,6492850,0.012582759,0.001451925
sao,LZAV-hi,7251944,5853428,0.150033318,0.001920002
sao,zstd-5,7251944,6840032,0.005692604,0.001189038
sao,zstd-3,7251944,6701166,0.007442022,0.001481978
sao,zstd-1,7251944,6545179,0.010505183,0.001890658
sao,zstd1,7251944,6250010,0.013952567,0.004734147
sao,zstd3,7251944,5527504,0.032890280,0.006496529
sao,snappy,7251944,6469352,0.011289139,0.003336959
webster,Alatirok,41458703,18750009,0.117659859,0.012133106
webster,liblz4,41458703,20139988,0.059653867,0.007892788
webster,lz4_flex,41458703,20142377,0.075836516,0.010166422
webster,LZAV,41458703,15521956,0.114819250,0.015966072
webster,LZAV-hi,41458703,12865470,0.872132256,0.016695674
webster,zstd-5,41458703,20893121,0.079201659,0.017991481
webster,zstd-3,41458703,19223116,0.085274257,0.018313885
webster,zstd-1,41458703,17633698,0.093485242,0.019730323
webster,zstd1,41458703,13661986,0.092712598,0.021849217
webster,zstd3,41458703,12096850,0.147725607,0.026406180
webster,snappy,41458703,20211213,0.070779997,0.023810212
xml,Alatirok,5345280,1175345,0.006038704,0.000935103
xml,liblz4,5345280,1227495,0.004219882,0.000910003
xml,lz4_flex,5345280,1227627,0.004735322,0.001124533
xml,LZAV,5345280,936960,0.005116179,0.001007838
xml,LZAV-hi,5345280,747465,0.026560557,0.000908981
xml,zstd-5,5345280,1111605,0.004579883,0.001585083
xml,zstd-3,5345280,982034,0.005278544,0.001639533
xml,zstd-1,5345280,882644,0.005434372,0.001718073
xml,zstd1,5345280,693317,0.005365831,0.001724774
xml,zstd3,5345280,635299,0.006940913,0.001783792
xml,snappy,5345280,1308581,0.004546740,0.001765709
x-ray,Alatirok,8474240,7883543,0.040559593,0.002334851
x-ray,liblz4,8474240,8390195,0.004336197,0.000469787
x-ray,lz4_flex,8474240,8415890,0.003334284,0.000502152
x-ray,LZAV,8474240,8474032,0.000696676,0.000230481
x-ray,LZAV-hi,8474240,7249058,0.270076869,0.003631107
x-ray,zstd-5,8474240,8474445,0.001408976,0.000227865
x-ray,zstd-3,8474240,8474445,0.001696991,0.000229627
x-ray,zstd-1,8474240,8469956,0.001985882,0.000240324
x-ray,zstd1,8474240,6772118,0.008632506,0.004651286
x-ray,zstd3,8474240,6085208,0.038572687,0.007481186
x-ray,snappy,8474240,8459794,0.000777152,0.000317910
