file,codec,orig_bytes,comp_bytes,comp_secs,decomp_secs
dickens,Alatirok,10192446,5615438,0.063277908,0.001696414
dickens,Alatirok-fast,10192446,5947331,0.028035401,0.002357703
dickens,Alatirok-turbo,10192446,8238510,0.072387317,0.001069491
dickens,Alatirok-max,10192446,3597654,0.043998167,0.006950370
dickens,liblz4,10192446,6428742,0.022166729,0.002639697
dickens,lz4_flex,10192446,6429559,0.021471491,0.003253800
dickens,LZAV,10192446,4799265,0.034324153,0.004089359
dickens,LZAV-hi,10192446,4066850,0.117789167,0.003429205
dickens,zstd-5,10192446,6954842,0.017650358,0.004487591
dickens,zstd-3,10192446,6347328,0.020450847,0.005042694
dickens,zstd-1,10192446,5773233,0.023412994,0.005575620
dickens,zstd1,10192446,4261734,0.024059141,0.006854457
dickens,zstd3,10192446,3663504,0.044601048,0.007941900
dickens,snappy,10192446,6340267,0.025188615,0.009358511
mozilla,Alatirok,51220480,26587943,0.119816722,0.007944644
mozilla,Alatirok-fast,51220480,26049370,0.083728187,0.012488905
mozilla,Alatirok-turbo,51220480,30329137,0.143729930,0.005986431
mozilla,Alatirok-max,51220480,18451112,0.155839236,0.028272655
mozilla,liblz4,51220480,26435667,0.070271292,0.011445073
mozilla,lz4_flex,51220480,26489333,0.069238933,0.016705250
mozilla,LZAV,51220480,23858089,0.098345562,0.016428184
mozilla,LZAV-hi,51220480,21628412,0.527751194,0.016684958
mozilla,zstd-5,51220480,27302787,0.061926583,0.021730262
mozilla,zstd-3,51220480,24746468,0.067327683,0.023823231
mozilla,zstd-1,51220480,21980797,0.075980906,0.025542052
mozilla,zstd1,51220480,19968503,0.087375531,0.036397681
mozilla,zstd3,51220480,18227296,0.134990486,0.037537162
mozilla,snappy,51220480,26690826,0.073514733,0.031448917
mr,Alatirok,9970564,5243430,0.027919951,0.001416097
mr,Alatirok-fast,9970564,5220247,0.017340201,0.002182777
mr,Alatirok-turbo,9970564,6972100,0.031555204,0.000574661
mr,Alatirok-max,9970564,3537188,0.036790778,0.006241039
mr,liblz4,9970564,5440937,0.013747987,0.002194699
