file,codec,orig_bytes,comp_bytes,comp_secs,decomp_secs
dickens,Alatirok,10192446,5615409,0.062128883,0.001637091
dickens,Alatirok-fast,10192446,5947331,0.027851424,0.002348596
dickens,Alatirok-turbo,10192446,6241452,0.063552742,0.001305547
dickens,liblz4,10192446,6428742,0.022155423,0.002625125
dickens,lz4_flex,10192446,6429559,0.021364814,0.003246208
dickens,LZAV,10192446,4799265,0.034995847,0.004129831
dickens,LZAV-hi,10192446,4066850,0.127068375,0.003440867
dickens,zstd-5,10192446,6954842,0.017542599,0.004469438
dickens,zstd-3,10192446,6347328,0.020309928,0.005021458
dickens,zstd-1,10192446,5773233,0.023249260,0.005566856
dickens,zstd1,10192446,4261734,0.023922237,0.006831064
dickens,zstd3,10192446,3663504,0.044390220,0.007954924
dickens,snappy,10192446,6340267,0.025398128,0.009433128
mozilla,Alatirok,51220480,26590762,0.119808236,0.007851911
mozilla,Alatirok-fast,51220480,26049370,0.082232156,0.012184305
mozilla,Alatirok-turbo,51220480,28793636,0.129093500,0.006385067
mozilla,liblz4,51220480,26435667,0.068841592,0.011283832
mozilla,lz4_flex,51220480,26489333,0.068107908,0.016408607
mozilla,LZAV,51220480,23858089,0.096116198,0.016376064
mozilla,LZAV-hi,51220480,21628412,0.528263458,0.016592276
mozilla,zstd-5,51220480,27302787,0.060765033,0.021178856
mozilla,zstd-3,51220480,24746468,0.065551167,0.023196163
mozilla,zstd-1,51220480,21980797,0.073775683,0.024999494
mozilla,zstd1,51220480,19968503,0.088077083,0.035805306
mozilla,zstd3,51220480,18227296,0.133097403,0.036483338
mozilla,snappy,51220480,26690826,0.071538258,0.030678000
mr,Alatirok,9970564,5243420,0.026944844,0.001411338
mr,Alatirok-fast,9970564,5220247,0.016869060,0.002141643
mr,Alatirok-turbo,9970564,6160090,0.029172008,0.000970982
mr,liblz4,9970564,5440937,0.014197693,0.002264099
mr,lz4_flex,9970564,5460624,0.013993970,0.003182411
mr,LZAV,9970564,4853973,0.020648136,0.002954220
mr,LZAV-hi,9970564,4274677,0.105414375,0.003272774
mr,zstd-5,9970564,5423749,0.011987798,0.003603801
mr,zstd-3,9970564,5266628,0.013578797,0.003707604
mr,zstd-1,9970564,5081279,0.015247517,0.004000216
mr,zstd1,9970564,3813409,0.018562493,0.006611466
mr,zstd3,9970564,3547526,0.035363176,0.007250425
mr,snappy,9970564,5440451,0.015183100,0.006411150
nci,Alatirok,33553445,4901043,0.041197375,0.004246882
nci,Alatirok-fast,33553445,5292937,0.030802000,0.004848975
nci,Alatirok-turbo,33553445,4911631,0.047765054,0.004335935
nci,liblz4,33553445,5533040,0.028327413,0.005273450
nci,lz4_flex,33553445,5533063,0.027855038,0.007116384
nci,LZAV,33553445,4388126,0.029776667,0.005460263
nci,LZAV-hi,33553445,3473772,0.135203389,0.005019017
nci,zstd-5,33553445,5966144,0.024038468,0.009932285
nci,zstd-3,33553445,4477371,0.026100684,0.010202257
nci,zstd-1,33553445,3558273,0.028585617,0.010720812
nci,zstd1,33553445,2848578,0.031020196,0.011476261
nci,zstd3,33553445,2833843,0.034602731,0.011541857
nci,snappy,33553445,6146795,0.027819795,0.012840448
ooffice,Alatirok,6152192,4608194,0.015388496,0.000741371
ooffice,Alatirok-fast,6152192,4283258,0.011429239,0.001285130
ooffice,Alatirok-turbo,6152192,4841576,0.013727956,0.000655241
ooffice,liblz4,6152192,4338918,0.009509068,0.001564820
ooffice,lz4_flex,6152192,4363509,0.009503094,0.002043309
ooffice,LZAV,6152192,4072727,0.013424116,0.001839972
ooffice,LZAV-hi,6152192,3610823,0.067252542,0.002241233
ooffice,zstd-5,6152192,4708794,0.005825010,0.001912505
ooffice,zstd-3,6152192,4403080,0.007029524,0.002284691
ooffice,zstd-1,6152192,4055958,0.009142023,0.002743987
ooffice,zstd1,6152192,3593224,0.011139020,0.005424922
ooffice,zstd3,6152192,3126146,0.022120235,0.005704608
ooffice,snappy,6152192,4311901,0.011113964,0.004488918
osdb,Alatirok,10085684,4396258,0.019022187,0.001088279
