wordtag_h15,2.17972,0.47444,3.87946
h14,2.15429,0.49959,3.89919
h15,2.17972,0.47470,3.90152
h16,2.19502,0.44086,3.81803
h17,2.20289,0.42103,3.85249
2way_h13,2.21015,0.38583,3.97660
2way_h14,2.23822,0.37010,3.94662
2way_h15,2.25301,0.34955,3.91196
2way_h15_probe8,2.23885,0.36173,3.91950
2way_h15_probe16,2.24755,0.36885,3.88304
2way_h15_probe32,2.25134,0.37540,3.87470
h6hash_2way_min4,2.20092,0.42006,4.88713
h6hash_2way_min5,2.20201,0.41269,4.85955
h6hash_2way_min6,2.20300,0.40953,4.84794
h6_probe0_bits14,2.10846,0.53179,4.74559
h6_probe0_bits15,2.14477,0.48637,4.74479
h6_probe0_bits16,2.16467,0.44380,4.76810
h6_probe16_bits14,2.18140,0.40442,4.09153
h6_probe16_bits15,2.19833,0.39366,4.65926
h6_probe16_bits16,2.20508,0.36202,4.64341
h4_2way_p32_bits15,2.25134,0.35510,3.75883
h4_2way_p32_bits16,2.25951,0.34293,3.78517
h4_2way_p32_bits17,2.26366,0.32846,3.82329
HEAD_1way_h15_wordtag,2.17972,0.44228,3.54353
